"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,927', '0.2', '50.8', '18.1', '31.1', '63', '184,986', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,735', '0.2', '47.6', '18.2', '34.2', '59', '161,092', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,626', '0.2', '46.3', '15.8', '37.9', '69', '179,881', '0.08']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,545', '0.2', '47.8', '15.9', '36.3', '74', '187,058', '0.09']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,464', '0.2', '49.6', '19.2', '31.2', '73', '180,118', '0.09']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,478', '0.2', '52.0', '15.8', '32.1', '85', '209,639', '0.10']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,571', '0.2', '52.1', '17.8', '30.1', '71', '181,256', '0.09']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,389', '0.2', '51.7', '16.0', '32.3', '73', '175,353', '0.09']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,386', '0.2', '59.4', '14.5', '26.1', '57', '136,479', '0.07']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,362', '0.1', '56.6', '20.3', '23.1', '57', '133,689', '0.07']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,088', '0.1', '55.2', '20.9', '24.0', '52', '108,994', '0.06']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,268', '0.1', '57.2', '18.8', '24.0', '54', '122,472', '0.07']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,222', '0.1', '54.6', '18.5', '26.9', '52', '114,877', '0.06']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,265', '0.2', '51.0', '19.1', '29.9', '49', '110,985', '0.06']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,385', '0.2', '51.4', '17.5', '31.1', '62', '147,155', '0.07']","Jun2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['88', '2,840', '0.2', '36.4', '1.1', '62.5', '109', '308,431', '0.23']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['113', '4,616', '0.4', '46.9', '0.0', '53.1', '120', '553,671', '0.25']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['127', '6,478', '0.5', '61.4', '5.5', '33.1', '112', '727,279', '0.24']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['119', '6,223', '0.5', '49.6', '4.2', '46.2', '109', '680,952', '0.23']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['78', '6,175', '0.5', '76.9', '6.4', '16.7', '109', '670,974', '0.23']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['91', '4,887', '0.4', '65.9', '2.2', '31.9', '108', '529,282', '0.23']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['160', '5,955', '0.4', '40.6', '4.4', '55.0', '103', '611,946', '0.22']","Jul2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['62', '5,140', '0.4', '69.4', '1.6', '29.0', '114', '586,188', '0.24']","Aug2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['80', '6,326', '0.5', '52.5', '10.0', '37.5', '114', '718,505', '0.24']","Sep2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['90', '5,574', '0.4', '72.2', '6.7', '21.1', '109', '606,586', '0.23']","Oct2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['190', '4,994', '0.4', '62.1', '1.1', '36.8', '121', '606,537', '0.25']","Nov2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['181', '6,296', '0.4', '56.4', '1.1', '42.5', '121', '759,408', '0.25']","Dec2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['87', '5,271', '0.3', '76.6', '3.0', '20.4', '123', '647,982', '0.26']","Jan2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['64', '4,908', '0.3', '73.5', '6.0', '20.5', '122', '598,936', '0.26']","Feb2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['125', '13,321', '0.9', '54.0', '6.2', '39.9', '120', '1,599,297', '0.25']","Mar2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['131', '1,645', '0.1', '62.0', '3.7', '34.2', '112', '184,917', '0.24']","Apr2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['98', '4,981', '0.3', '65.3', '8.2', '26.5', '121', '600,404', '0.25']","May2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['81', '4,663', '0.3', '57.9', '3.0', '39.1', '104', '483,553', '0.22']","Jun2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['249', '2,657', '0.2', '92.0', '8.0', '0.0', '109', '288,285', '0.21']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['292', '2,697', '0.2', '93.8', '5.8', '0.3', '112', '300,716', '0.21']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['313', '3,097', '0.2', '88.8', '10.2', '1.0', '108', '335,095', '0.21']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['216', '2,953', '0.2', '91.7', '6.0', '2.3', '106', '311,542', '0.20']","Apr2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['314', '2,954', '0.2', '88.5', '9.9', '1.6', '103', '303,967', '0.20']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['275', '2,916', '0.2', '88.7', '11.3', '0.0', '104', '304,430', '0.20']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['261', '2,996', '0.2', '95.0', '5.0', '0.0', '112', '336,151', '0.21']","Jul2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['219', '3,038', '0.2', '92.7', '7.3', '0.0', '105', '318,128', '0.20']","Aug2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['280', '2,222', '0.2', '94.3', '5.4', '0.4', '112', '247,855', '0.21']","Sep2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['266', '3,380', '0.2', '91.7', '8.3', '0.0', '107', '362,815', '0.20']","Oct2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['387', '3,944', '0.3', '94.1', '5.9', '0.0', '125', '493,279', '0.24']","Nov2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['320', '3,638', '0.2', '87.8', '12.2', '0.0', '127', '460,855', '0.24']","Dec2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['286', '3,384', '0.2', '89.3', '10.7', '0.0', '127', '430,106', '0.24']","Jan2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['271', '3,314', '0.2', '94.8', '5.2', '0.0', '113', '375,476', '0.22']","Feb2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['350', '3,831', '0.2', '94.0', '5.7', '0.3', '117', '446,312', '0.22']","Mar2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['335', '4,387', '0.3', '94.0', '5.9', '0.1', '108', '475,112', '0.21']","Apr2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['240', '4,327', '0.3', '92.8', '5.2', '2.0', '114', '493,711', '0.22']","May2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['246', '4,257', '0.3', '87.0', '13.0', '0.0', '105', '446,134', '0.20']","Jun2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,407', '0.2', '52.8', '20.3', '26.8', '58', '140,569', '0.11']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,314', '0.2', '52.1', '18.7', '29.2', '60', '137,914', '0.11']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,090', '0.1', '51.2', '18.4', '30.4', '59', '124,146', '0.11']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,928', '0.1', '50.8', '18.1', '31.1', '61', '116,644', '0.11']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,417', '0.2', '47.6', '18.2', '34.2', '61', '147,920', '0.11']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,889', '0.2', '46.3', '15.8', '37.9', '63', '182,007', '0.12']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,336', '0.2', '47.8', '15.9', '36.3', '64', '149,738', '0.12']","Jul2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,496', '0.2', '49.6', '19.2', '31.2', '74', '183,456', '0.14']","Aug2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,791', '0.1', '52.0', '15.8', '32.1', '68', '121,788', '0.13']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,872', '0.1', '52.1', '17.8', '30.1', '74', '137,592', '0.14']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,914', '0.1', '51.7', '16.0', '32.3', '68', '130,152', '0.13']","Nov2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,731', '0.1', '59.4', '14.5', '26.1', '67', '115,804', '0.12']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,982', '0.1', '56.6', '20.3', '23.1', '67', '133,389', '0.12']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,852', '0.1', '55.2', '20.9', '24.0', '69', '128,529', '0.13']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,170', '0.1', '57.2', '18.8', '24.0', '70', '151,249', '0.13']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,691', '0.1', '54.6', '18.5', '26.9', '72', '121,414', '0.13']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,657', '0.1', '51.0', '19.1', '29.9', '73', '120,961', '0.14']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,729', '0.1', '51.4', '17.5', '31.1', '75', '130,367', '0.14']","Jun2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '2,399', '0.2', '52.8', '20.3', '26.8', '58', '140,102', '0.11']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '2,306', '0.2', '52.1', '18.7', '29.2', '60', '137,438', '0.11']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '2,079', '0.1', '51.2', '18.4', '30.4', '59', '123,493', '0.11']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '1,926', '0.1', '50.8', '18.1', '31.1', '61', '116,523', '0.11']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '2,354', '0.2', '47.6', '18.2', '34.2', '61', '144,065', '0.11']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '2,800', '0.2', '46.3', '15.8', '37.9', '63', '176,400', '0.12']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '2,321', '0.2', '47.8', '15.9', '36.3', '64', '148,776', '0.12']","Jul2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '2,481', '0.2', '49.6', '19.2', '31.2', '74', '182,354', '0.14']","Aug2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '1,861', '0.1', '52.0', '15.8', '32.1', '68', '126,548', '0.13']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '1,946', '0.1', '52.1', '17.8', '30.1', '74', '143,031', '0.14']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '1,733', '0.1', '51.7', '16.0', '32.3', '68', '117,844', '0.13']","Nov2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '1,591', '0.1', '59.4', '14.5', '26.1', '67', '106,438', '0.12']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '1,745', '0.1', '56.6', '20.3', '23.1', '67', '117,439', '0.12']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '1,627', '0.1', '55.2', '20.9', '24.0', '69', '112,914', '0.13']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '1,915', '0.1', '57.2', '18.8', '24.0', '70', '133,476', '0.13']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '1,707', '0.1', '54.6', '18.5', '26.9', '72', '122,563', '0.13']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '1,676', '0.1', '51.0', '19.1', '29.9', '73', '122,348', '0.14']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '1,749', '0.1', '51.4', '17.5', '31.1', '75', '131,875', '0.14']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,379', '0.2', '52.8', '20.3', '26.8', '51', '121,091', '0.09']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,165', '0.2', '52.1', '18.7', '29.2', '50', '109,116', '0.09']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,525', '0.2', '51.2', '18.4', '30.4', '47', '118,928', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,052', '0.2', '50.8', '18.1', '31.1', '48', '97,880', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,254', '0.2', '47.6', '18.2', '34.2', '44', '98,500', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,215', '0.2', '46.3', '15.8', '37.9', '54', '118,946', '0.09']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,141', '0.2', '47.8', '15.9', '36.3', '59', '126,105', '0.10']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,100', '0.1', '49.6', '19.2', '31.2', '60', '126,210', '0.10']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,107', '0.2', '52.0', '15.8', '32.1', '65', '137,587', '0.11']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,119', '0.2', '52.1', '17.8', '30.1', '54', '114,002', '0.09']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,331', '0.2', '51.7', '16.0', '32.3', '57', '132,401', '0.10']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,101', '0.1', '59.4', '14.5', '26.1', '45', '95,175', '0.08']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,007', '0.1', '56.6', '20.3', '23.1', '43', '85,699', '0.07']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,770', '0.1', '55.2', '20.9', '24.0', '39', '69,738', '0.07']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,861', '0.1', '57.2', '18.8', '24.0', '39', '73,323', '0.07']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,647', '0.1', '54.6', '18.5', '26.9', '39', '64,562', '0.07']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,237', '0.2', '51.0', '19.1', '29.9', '37', '83,216', '0.06']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,280', '0.2', '51.4', '17.5', '31.1', '45', '103,512', '0.08']","Jun2014"
